clave,es
CUNADO_PIERDE_4,"No pasa nada, hombre. Bueno, sí pasa, pero no pasa nada."
CUNADO_PIERDE_5,Es que has ido de frente. Con estos nunca de frente.
CUNADO_VICTORIA_1,"Bueno, bueno. Ya te vale, ya."
CUNADO_VICTORIA_2,"Enhorabuena. Ahora te toca el papeleo, que es lo gordo."
CUNADO_VICTORIA_3,"Yo lo habría cerrado el martes, pero oye, cada uno."
DIA_NOMINA,Nómina del día %d: %d (base %d + %d por %d expediente(s)).  Tiene %d.
DIA_NUEVO,Día %d.
DIA_ROTULO,Día %d  ·  %s  ·  %d en el bolsillo%s
DIA_SIN_GATO,  ·  sin gato
DIA_SIN_GATO_AVISO,  El gato no está.
DIA_VIVIR,Vivir cuesta %d. Le quedan %d.%s
FICHA_COMITE,COMITÉ
FICHA_PERSONA,PERSONA
FICHA_RECLAMANTE,[b]%s[/b]   ·   %s\n\n%s
HABILIDAD_ASAMBLEA,Asamblea
HABILIDAD_ASAMBLEA_EFECTO,"Esta ronda, el empate también golpea al rival."
HABILIDAD_COMISION,Comisión de seguimiento
HABILIDAD_COMISION_EFECTO,Revela la réplica que viene.
HABILIDAD_EXTERNALIZAR,Externalizar
HABILIDAD_EXTERNALIZAR_EFECTO,"Esta ronda el daño cuenta doble, gane quien gane."
HABILIDAD_MESA,Mesa de diálogo
HABILIDAD_MESA_EFECTO,Esta ronda nadie pierde vida.
OFICIO_ATAQUE_1,Vengo por lo del expediente.
OFICIO_ATAQUE_2,Me dijeron que preguntara aquí.
OFICIO_ATAQUE_3,Llevo desde las siete.
OFICIO_ATAQUE_4,¿Es esta la ventanilla?
OFICIO_NOMBRE,Reclamante sin expediente asignado
OFICIO_RESUMEN,Se presenta cada mañana. No consta quién es ni qué reclama; el sistema le asigna un turno igualmente.
SALIDA_DESPERTAR,Despertar
SALIDA_DORMIR,Dormir
SALIDA_OFICINA,Salida
SALIDA_PORTAL,Portal
SIN_FECHA_CORTA,s/f
SITIO_CALLE,De vuelta a casa
SITIO_CASA,Casa
SITIO_OFICINA,"SIGA — Archivo, planta 4"
SUENO_ROTULO,…
VENTANILLA_ADELANTA,La comisión adelanta que la próxima réplica será: %s.
VENTANILLA_ATENDIDA,RECLAMACIÓN ATENDIDA. Racha: %d.
VENTANILLA_HABILIDAD,%s (%d)
VENTANILLA_LLAME,Llame al siguiente turno.
VENTANILLA_MARCADOR,Racha: %d        Mejor marca: %d
VENTANILLA_NADIE,[i]Nadie en el mostrador.[/i]
VENTANILLA_NO_ATENDIDA,RECLAMACIÓN NO ATENDIDA. La racha vuelve a cero.
VENTANILLA_SE_PRESENTA,%s se presenta en el mostrador.
VENTANILLA_SIGUIENTE,Llamar al siguiente turno
VENTANILLA_TITULO,SIGA-98  —  VENTANILLA DE RECLAMACIONES
VEREDICTO_EMPATE,ninguno cede
VEREDICTO_JUGADOR,se impone su objeción
VEREDICTO_RIVAL,se impone el mostrador
VISOR_BARRA_TITULO,SIGA-98  —  Sistema Integral de Gestión Administrativa   [Expediente %s]
VISOR_CABECERA,Folio %s   ·   %s   ·   %s
VISOR_CARTA,Carta localizada: %s
VISOR_CERRADO,EXPEDIENTE CERRADO. %s%s
VISOR_CONCEPTO,Concepto: %s
VISOR_DOCUMENTOS,Documentos del expediente:
VISOR_ELIJA,Elija un documento del expediente.
VISOR_ESTADO,"%s   ·   Pistas: %d de %d   ·   Día %d, %d acción(es)%s"
VISOR_IMPUTAR,Imputar responsabilidad…
VISOR_ITEM,%s  %s
VISOR_PARTIDA_APARTADA,"PARTIDA ANTERIOR ILEGIBLE (%s), APARTADA EN %s"
VISOR_PRECIPITADA,  ·  ACUSACIÓN PRECIPITADA: consta en su hoja de servicio.
VISOR_RESUELTO,   ·   EXPEDIENTE RESUELTO
VISOR_SIN_FECHA,sin fecha de registro
VISOR_SIN_JORNADA,SE ACABÓ LA JORNADA. Fiche la salida.
VOZ_CUNADO,— %s
